fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
17101,IL,"Lawrence, IL",Lawrence County,661172.0,38.718954,-87.730221
17103,IL,"Lee, IL",Lee County,2173338.0,41.747447,-89.299362
17105,IL,"Livingston, IL",Livingston County,2894929.0,40.894376,-88.552852
17107,IL,"Logan, IL",Logan County,1343646.0,40.129277,-89.365309
17109,IL,"McDonough, IL",McDonough County,1455111.0,40.455808,-90.678954
17111,IL,"McHenry, IL",McHenry County,15982773.0,42.324298,-88.452245
17113,IL,"McLean, IL",McLean County,16910293.0,40.494559,-88.844539
17115,IL,"Macon, IL",Macon County,9053686.0,39.860237,-88.961529
17117,IL,"Macoupin, IL",Macoupin County,1525271.0,39.265914,-89.92633
17119,IL,"Madison, IL",Madison County,16575291.0,38.82712,-89.900227
17121,IL,"Marion, IL",Marion County,1757840.0,38.648236,-88.920362
17123,IL,"Marshall, IL",Marshall County,686578.0,41.031119,-89.342371
17125,IL,"Mason, IL",Mason County,633778.0,40.236993,-89.913575
17127,IL,"Massac, IL",Massac County,508886.0,37.216119,-88.705658
17129,IL,"Menard, IL",Menard County,364163.0,40.022569,-89.794133
17131,IL,"Mercer, IL",Mercer County,589642.0,41.205605,-90.74177
17133,IL,"Monroe, IL",Monroe County,1345415.0,38.277983,-90.179078
17135,IL,"Montgomery, IL",Montgomery County,2020807.0,39.228068,-89.478141
17137,IL,"Morgan, IL",Morgan County,2061535.0,39.717657,-90.204993
17139,IL,"Moultrie, IL",Moultrie County,980997.0,39.636896,-88.625726
17141,IL,"Ogle, IL",Ogle County,3853438.0,42.041884,-89.320176
17143,IL,"Peoria, IL",Peoria County,16966247.0,40.785972,-89.766993
17145,IL,"Perry, IL",Perry County,873312.0,38.084381,-89.368525
17147,IL,"Piatt, IL",Piatt County,719106.0,40.009033,-88.592355
17149,IL,"Pike, IL",Pike County,824591.0,39.625106,-90.889034
17151,IL,"Pope, IL",Pope County,85082.0,37.417169,-88.542374
17153,IL,"Pulaski, IL",Pulaski County,222722.0,37.215615,-89.127755
17155,IL,"Putnam, IL",Putnam County,427853.0,41.198961,-89.298347
17157,IL,"Randolph, IL",Randolph County,2022513.0,38.056515,-89.82121
17159,IL,"Richland, IL",Richland County,834210.0,38.712187,-88.085452
17161,IL,"Rock Island, IL",Rock Island County,12607137.0,41.468421,-90.572125
17163,IL,"St. Clair, IL",St. Clair County,16131374.0,38.470198,-89.928546
17165,IL,"Saline, IL",Saline County,1122647.0,37.751508,-88.545024
17167,IL,"Sangamon, IL",Sangamon County,15668703.0,39.756886,-89.662435
17169,IL,"Schuyler, IL",Schuyler County,346012.0,40.156905,-90.613464
17171,IL,"Scott, IL",Scott County,207793.0,39.637002,-90.477771
17173,IL,"Shelby, IL",Shelby County,1097575.0,39.384917,-88.798865
17175,IL,"Stark, IL",Stark County,340014.0,41.096908,-89.797411
17177,IL,"Stephenson, IL",Stephenson County,2485213.0,42.349726,-89.665994
17179,IL,"Tazewell, IL",Tazewell County,7835419.0,40.508074,-89.51626
17181,IL,"Union, IL",Union County,532778.0,37.485652,-89.244639
17183,IL,"Vermilion, IL",Vermilion County,4180111.0,40.186754,-87.726778
17185,IL,"Wabash, IL",Wabash County,451021.0,38.445821,-87.839167
17187,IL,"Warren, IL",Warren County,1097219.0,40.850441,-90.620223
17189,IL,"Washington, IL",Washington County,1258552.0,38.35314,-89.417187
17191,IL,"Wayne, IL",Wayne County,679422.0,38.431857,-88.43243
17193,IL,"White, IL",White County,724369.0,38.087326,-88.178623
17195,IL,"Whiteside, IL",Whiteside County,2977796.0,41.750673,-89.911005
17197,IL,"Will, IL",Will County,50332938.0,41.448474,-87.978456
17199,IL,"Williamson, IL",Williamson County,3986695.0,37.730353,-88.930018
17201,IL,"Winnebago, IL",Winnebago County,18797963.0,42.337396,-89.161205
17203,IL,"Woodford, IL",Woodford County,1783290.0,40.789787,-89.210587
18001,IN,"Adams, IN",Adams County,2317674.0,40.74573,-84.936134
18003,IN,"Allen, IN",Allen County,29086714.0,41.091909,-85.071791
18005,IN,"Bartholomew, IN",Bartholomew County,9283850.0,39.205843,-85.897999
18007,IN,"Benton, IN",Benton County,623324.0,40.600939,-87.314786
18009,IN,"Blackford, IN",Blackford County,428065.0,40.472672,-85.32373
18011,IN,"Boone, IN",Boone County,6412372.0,40.050892,-86.469014
18013,IN,"Brown, IN",Brown County,442551.0,39.195113,-86.230121
18015,IN,"Carroll, IN",Carroll County,951516.0,40.58498,-86.565141
18017,IN,"Cass, IN",Cass County,1959512.0,40.753799,-86.355168
18019,IN,"Clark, IN",Clark County,8558951.0,38.476217,-85.711122
18021,IN,"Clay, IN",Clay County,1041618.0,39.393928,-87.115858
18023,IN,"Clinton, IN",Clinton County,2022497.0,40.305944,-86.477567
18025,IN,"Crawford, IN",Crawford County,238553.0,38.289433,-86.440871
18027,IN,"Daviess, IN",Daviess County,2273743.0,38.69609,-87.076943
18029,IN,"Dearborn, IN",Dearborn County,2600681.0,39.140897,-84.975868
18031,IN,"Decatur, IN",Decatur County,1895295.0,39.30598,-85.499831
18033,IN,"DeKalb, IN",DeKalb County,3447196.0,41.39676,-85.002697
18035,IN,"Delaware, IN",Delaware County,5403175.0,40.227543,-85.399262
18037,IN,"Dubois, IN",Dubois County,3819568.0,38.373344,-86.873385
18039,IN,"Elkhart, IN",Elkhart County,20586285.0,41.600693,-85.863986
18041,IN,"Fayette, IN",Fayette County,698212.0,39.639654,-85.185034
18043,IN,"Floyd, IN",Floyd County,4256866.0,38.318081,-85.911847
18045,IN,"Fountain, IN",Fountain County,637537.0,40.121237,-87.234872
18047,IN,"Franklin, IN",Franklin County,773280.0,39.409762,-85.066964
18049,IN,"Fulton, IN",Fulton County,905055.0,41.050384,-86.265006
18051,IN,"Gibson, IN",Gibson County,4452759.0,38.317398,-87.580523
18053,IN,"Grant, IN",Grant County,3220089.0,40.515758,-85.654946
18055,IN,"Greene, IN",Greene County,903904.0,39.047147,-87.004771
18057,IN,"Hamilton, IN",Hamilton County,31640795.0,40.053513,-86.021709
18059,IN,"Hancock, IN",Hancock County,4921999.0,39.822529,-85.77315
18061,IN,"Harrison, IN",Harrison County,1704618.0,38.186454,-86.103766
18063,IN,"Hendricks, IN",Hendricks County,10412016.0,39.768963,-86.509908
18065,IN,"Henry, IN",Henry County,2018421.0,39.929591,-85.397363
18067,IN,"Howard, IN",Howard County,5497281.0,40.483537,-86.114118
18069,IN,"Huntington, IN",Huntington County,2057321.0,40.826394,-85.478597
18071,IN,"Jackson, IN",Jackson County,3590834.0,38.911957,-86.042516
18073,IN,"Jasper, IN",Jasper County,1967594.0,41.017688,-87.118814
18075,IN,"Jay, IN",Jay County,1546086.0,40.434956,-85.002331
18077,IN,"Jefferson, IN",Jefferson County,2066299.0,38.783604,-85.44009
18079,IN,"Jennings, IN",Jennings County,959682.0,38.996229,-85.628103
18081,IN,"Johnson, IN",Johnson County,8252765.0,39.496092,-86.094264
18083,IN,"Knox, IN",Knox County,2501907.0,38.688381,-87.420358
18085,IN,"Kosciusko, IN",Kosciusko County,7835521.0,41.244293,-85.861575
18087,IN,"Lagrange, IN",LaGrange County,2473271.0,41.642462,-85.427845
18089,IN,"Lake, IN",Lake County,31242109.0,41.472247,-87.374337
18091,IN,"LaPorte, IN",LaPorte County,5779515.0,41.549013,-86.744739
18093,IN,"Lawrence, IN",Lawrence County,1784277.0,38.839815,-86.48782
18095,IN,"Madison, IN",Madison County,5525746.0,40.166203,-85.722454
18097,IN,"Marion, IN",Marion County,135592874.0,39.782976,-86.135794
18099,IN,"Marshall, IN",Marshall County,2375629.0,41.325003,-86.269036
18101,IN,"Martin, IN",Martin County,1635359.0,38.705322,-86.801847
18103,IN,"Miami, IN",Miami County,1291251.0,40.772883,-86.044258
18105,IN,"Monroe, IN",Monroe County,9347089.0,39.160729,-86.52331
18107,IN,"Montgomery, IN",Montgomery County,2228402.0,40.040296,-86.892715
18109,IN,"Morgan, IN",Morgan County,3059405.0,39.482646,-86.447457
18111,IN,"Newton, IN",Newton County,504124.0,40.962399,-87.402172
18113,IN,"Noble, IN",Noble County,2552524.0,41.404679,-85.417271
18115,IN,"Ohio, IN",Ohio County,129735.0,38.940527,-84.964299
18117,IN,"Orange, IN",Orange County,991555.0,38.547381,-86.489257
18119,IN,"Owen, IN",Owen County,760254.0,39.317339,-86.838845
18121,IN,"Parke, IN",Parke County,533760.0,39.77425,-87.19695
18123,IN,"Perry, IN",Perry County,1001933.0,38.081436,-86.62654
18125,IN,"Pike, IN",Pike County,693987.0,38.397961,-87.232547
18127,IN,"Porter, IN",Porter County,9875314.0,41.509914,-87.071313
18129,IN,"Posey, IN",Posey County,5935415.0,38.027614,-87.868653
18131,IN,"Pulaski, IN",Pulaski County,992403.0,41.045272,-86.692538
18133,IN,"Putnam, IN",Putnam County,1458607.0,39.665548,-86.853373
18135,IN,"Randolph, IN",Randolph County,1258920.0,40.164079,-85.00579
18137,IN,"Ripley, IN",Ripley County,1407510.0,39.100226,-85.260494
18139,IN,"Rush, IN",Rush County,764096.0,39.622365,-85.466536
18141,IN,"St. Joseph, IN",St. Joseph County,19493411.0,41.617723,-86.288048
18143,IN,"Scott, IN",Scott County,948826.0,38.679431,-85.751898
18145,IN,"Shelby, IN",Shelby County,2846152.0,39.524135,-85.792174
18147,IN,"Spencer, IN",Spencer County,1297637.0,38.009697,-87.010375
18149,IN,"Starke, IN",Starke County,690378.0,41.284478,-86.644636
18151,IN,"Steuben, IN",Steuben County,1959012.0,41.643467,-85.002405
18153,IN,"Sullivan, IN",Sullivan County,1162696.0,39.089225,-87.415843
18155,IN,"Switzerland, IN",Switzerland County,328699.0,38.825854,-85.029681
18157,IN,"Tippecanoe, IN",Tippecanoe County,13688692.0,40.389133,-86.893554
18159,IN,"Tipton, IN",Tipton County,735911.0,40.310229,-86.056207
18161,IN,"Union, IN",Union County,216335.0,39.623094,-84.925145
18163,IN,"Vanderburgh, IN",Vanderburgh County,15628812.0,38.02007,-87.586166
18165,IN,"Vermillion, IN",Vermillion County,1134446.0,39.854045,-87.462071
18167,IN,"Vigo, IN",Vigo County,6570535.0,39.430874,-87.390989
18169,IN,"Wabash, IN",Wabash County,1714709.0,40.843747,-85.795192
18171,IN,"Warren, IN",Warren County,371048.0,40.352498,-87.375163
18173,IN,"Warrick, IN",Warrick County,3188427.0,38.097728,-87.272049
18175,IN,"Washington, IN",Washington County,999597.0,38.600613,-86.104751
18177,IN,"Wayne, IN",Wayne County,3814557.0,39.863091,-85.006735
18179,IN,"Wells, IN",Wells County,1577129.0,40.735547,-85.213349
18181,IN,"White, IN",White County,1514343.0,40.75095,-86.864293
18183,IN,"Whitley, IN",Whitley County,2226065.0,41.136426,-85.501892
19001,IA,"Adair, IA",Adair County,662553.0,41.328528,-94.478164
19003,IA,"Adams, IA",Adams County,265904.0,41.021656,-94.696906
19005,IA,"Allamakee, IA",Allamakee County,780204.0,43.274964,-91.382751
19007,IA,"Appanoose, IA",Appanoose County,518495.0,40.744249,-92.873062
19009,IA,"Audubon, IA",Audubon County,472553.0,41.679178,-94.904312
19011,IA,"Benton, IA",Benton County,1137117.0,42.092547,-92.05763
19013,IA,"Black Hawk, IA",Black Hawk County,10039272.0,42.471132,-92.3076
19015,IA,"Boone, IA",Boone County,1293400.0,42.038623,-93.938605
19017,IA,"Bremer, IA",Bremer County,1580731.0,42.780895,-92.327356
19019,IA,"Buchanan, IA",Buchanan County,1087017.0,42.470328,-91.838666
19021,IA,"Buena Vista, IA",Buena Vista County,1938391.0,42.741522,-95.141432
19023,IA,"Butler, IA",Butler County,705279.0,42.734757,-92.780153
19025,IA,"Calhoun, IA",Calhoun County,559921.0,42.386061,-94.643602
19027,IA,"Carroll, IA",Carroll County,1837302.0,42.039502,-94.86765
19029,IA,"Cass, IA",Cass County,990895.0,41.333824,-94.933302
19031,IA,"Cedar, IA",Cedar County,811491.0,41.77236,-91.132611
19033,IA,"Cerro Gordo, IA",Cerro Gordo County,3729490.0,43.074975,-93.250965
19035,IA,"Cherokee, IA",Cherokee County,1086764.0,42.742737,-95.633262
19037,IA,"Chickasaw, IA",Chickasaw County,1087234.0,43.059741,-92.31721
19039,IA,"Clarke, IA",Clarke County,638873.0,41.029726,-93.785259
19041,IA,"Clay, IA",Clay County,1539920.0,43.081224,-95.149875
19043,IA,"Clayton, IA",Clayton County,1176802.0,42.840985,-91.323576
19045,IA,"Clinton, IA",Clinton County,2950572.0,41.898073,-90.534243
19047,IA,"Crawford, IA",Crawford County,1117100.0,42.043119,-95.38909
19049,IA,"Dallas, IA",Dallas County,11106538.0,41.68532,-94.040706
19051,IA,"Davis, IA",Davis County,407338.0,40.748089,-92.410345
19053,IA,"Decatur, IA",Decatur County,277577.0,40.736379,-93.78458
19055,IA,"Delaware, IA",Delaware County,1257017.0,42.473014,-91.366767
19057,IA,"Des Moines, IA",Des Moines County,2923864.0,40.915339,-91.186925
19059,IA,"Dickinson, IA",Dickinson County,1529229.0,43.389611,-95.196057
19061,IA,"Dubuque, IA",Dubuque County,9159845.0,42.463481,-90.878771
19063,IA,"Emmet, IA",Emmet County,519084.0,43.377984,-94.66937
19065,IA,"Fayette, IA",Fayette County,1074991.0,42.864122,-91.840376
19067,IA,"Floyd, IA",Floyd County,1165407.0,43.052741,-92.787367
19069,IA,"Franklin, IA",Franklin County,789823.0,42.736545,-93.271415
19071,IA,"Fremont, IA",Fremont County,394050.0,40.74259,-95.599182
19073,IA,"Greene, IA",Greene County,720763.0,42.042513,-94.388727
19075,IA,"Grundy, IA",Grundy County,731666.0,42.403339,-92.790244
19077,IA,"Guthrie, IA",Guthrie County,752540.0,41.683573,-94.501272
19079,IA,"Hamilton, IA",Hamilton County,1116493.0,42.390789,-93.70913
19081,IA,"Hancock, IA",Hancock County,1204021.0,43.075411,-93.743697
19083,IA,"Hardin, IA",Hardin County,1142119.0,42.390208,-93.241669
19085,IA,"Harrison, IA",Harrison County,674638.0,41.688584,-95.827149
19087,IA,"Henry, IA",Henry County,1153613.0,40.984802,-91.547259
19089,IA,"Howard, IA",Howard County,727355.0,43.365312,-92.321908
19091,IA,"Humboldt, IA",Humboldt County,598190.0,42.782221,-94.202775
19093,IA,"Ida, IA",Ida County,745612.0,42.39186,-95.507421
19095,IA,"Iowa, IA",Iowa County,1274166.0,41.683918,-92.059123
19097,IA,"Jackson, IA",Jackson County,906681.0,42.164226,-90.574582
19099,IA,"Jasper, IA",Jasper County,1522980.0,41.685551,-93.054147
19101,IA,"Jefferson, IA",Jefferson County,911305.0,41.006376,-91.966628
19103,IA,"Johnson, IA",Johnson County,12640083.0,41.670668,-91.590529
19105,IA,"Jones, IA",Jones County,858258.0,42.125118,-91.116914
19107,IA,"Keokuk, IA",Keokuk County,442568.0,41.331182,-92.167721
19109,IA,"Kossuth, IA",Kossuth County,1398715.0,43.212336,-94.213971
19111,IA,"Lee, IA",Lee County,2263540.0,40.647588,-91.477157
19113,IA,"Linn, IA",Linn County,21899205.0,42.077951,-91.597674
19115,IA,"Louisa, IA",Louisa County,930413.0,41.218211,-91.256994
19117,IA,"Lucas, IA",Lucas County,362431.0,41.033321,-93.331462
19119,IA,"Lyon, IA",Lyon County,1425377.0,43.38358,-96.207201
19121,IA,"Madison, IA",Madison County,684290.0,41.330622,-94.015184
19123,IA,"Mahaska, IA",Mahaska County,1192082.0,41.330797,-92.636366
19125,IA,"Marion, IA",Marion County,2877638.0,41.331433,-93.093868
19127,IA,"Marshall, IA",Marshall County,2316784.0,42.0417,-92.981403
19129,IA,"Mills, IA",Mills County,645309.0,41.033703,-95.619101
19131,IA,"Mitchell, IA",Mitchell County,994769.0,43.348564,-92.784466
19133,IA,"Monona, IA",Monona County,462008.0,42.049432,-95.956566
19135,IA,"Monroe, IA",Monroe County,618965.0,41.028847,-92.869642
19137,IA,"Montgomery, IA",Montgomery County,557186.0,41.021735,-95.15779
19139,IA,"Muscatine, IA",Muscatine County,3242090.0,41.483776,-91.118699
19141,IA,"O'Brien, IA",O'Brien County,1250240.0,43.083746,-95.625624
19143,IA,"Osceola, IA",Osceola County,602104.0,43.378542,-95.633788
19145,IA,"Page, IA",Page County,810561.0,40.739097,-95.144301
19147,IA,"Palo Alto, IA",Palo Alto County,796293.0,43.075337,-94.669055
19149,IA,"Plymouth, IA",Plymouth County,1997065.0,42.737615,-96.215973
19151,IA,"Pocahontas, IA",Pocahontas County,641676.0,42.734033,-94.678279
19153,IA,"Polk, IA",Polk County,63823028.0,41.684816,-93.568971
19155,IA,"Pottawattamie, IA",Pottawattamie County,6263240.0,41.340184,-95.544905
19157,IA,"Poweshiek, IA",Poweshiek County,1654237.0,41.684642,-92.522934
19159,IA,"Ringgold, IA",Ringgold County,233698.0,40.735334,-94.244251
19161,IA,"Sac, IA",Sac County,793724.0,42.387526,-95.105224
19163,IA,"Scott, IA",Scott County,13290551.0,41.642079,-90.622289
19165,IA,"Shelby, IA",Shelby County,1051016.0,41.679014,-95.308917
19167,IA,"Sioux, IA",Sioux County,3920054.0,43.082618,-96.17798
19169,IA,"Story, IA",Story County,7790105.0,42.037538,-93.466093
19171,IA,"Tama, IA",Tama County,847858.0,42.074848,-92.529411
19173,IA,"Taylor, IA",Taylor County,375852.0,40.737949,-94.697108
19175,IA,"Union, IA",Union County,964859.0,41.02855,-94.245091
19177,IA,"Van Buren, IA",Van Buren County,294997.0,40.754117,-91.952943
19179,IA,"Wapello, IA",Wapello County,2159794.0,41.031275,-92.409466
19181,IA,"Warren, IA",Warren County,1885393.0,41.332446,-93.568751
19183,IA,"Washington, IA",Washington County,1863408.0,41.329401,-91.725052
19185,IA,"Wayne, IA",Wayne County,316484.0,40.739983,-93.332613
19187,IA,"Webster, IA",Webster County,2759070.0,42.433579,-94.175831
19189,IA,"Winnebago, IA",Winnebago County,690062.0,43.378124,-93.743488
19191,IA,"Winneshiek, IA",Winneshiek County,1353749.0,43.292989,-91.850788
19193,IA,"Woodbury, IA",Woodbury County,7027889.0,42.39322,-96.053296
19195,IA,"Worth, IA",Worth County,484997.0,43.373491,-93.248533
19197,IA,"Wright, IA",Wright County,1246622.0,42.733007,-93.734735
20001,KS,"Allen, KS",Allen County,702982.0,37.884228,-95.300945
20003,KS,"Anderson, KS",Anderson County,500503.0,38.215114,-95.292046
20005,KS,"Atchison, KS",Atchison County,845250.0,39.532544,-95.313397
20007,KS,"Barber, KS",Barber County,228568.0,37.222906,-98.685052
20009,KS,"Barton, KS",Barton County,1623421.0,38.481239,-98.767837
20011,KS,"Bourbon, KS",Bourbon County,748510.0,37.8561,-94.850928
20013,KS,"Brown, KS",Brown County,702128.0,39.825931,-95.569905
20015,KS,"Butler, KS",Butler County,3836784.0,37.773649,-96.83884
20017,KS,"Chase, KS",Chase County,146841.0,38.299475,-96.594029
20019,KS,"Chautauqua, KS",Chautauqua County,101001.0,37.154259,-96.245396
20021,KS,"Cherokee, KS",Cherokee County,1091606.0,37.169392,-94.845698
20023,KS,"Cheyenne, KS",Cheyenne County,173697.0,39.789901,-101.727317
20025,KS,"Clark, KS",Clark County,279437.0,37.233831,-99.813869
20027,KS,"Clay, KS",Clay County,352296.0,39.344964,-97.168853
20029,KS,"Cloud, KS",Cloud County,516426.0,39.487329,-97.64139
20031,KS,"Coffey, KS",Coffey County,927721.0,38.23645,-95.729137
20033,KS,"Comanche, KS",Comanche County,70726.0,37.181442,-99.251293
20035,KS,"Cowley, KS",Cowley County,1697089.0,37.234507,-96.837247
20037,KS,"Crawford, KS",Crawford County,2158327.0,37.505821,-94.853897
20039,KS,"Decatur, KS",Decatur County,222462.0,39.783542,-100.459708
20041,KS,"Dickinson, KS",Dickinson County,853769.0,38.867735,-97.157943
20043,KS,"Doniphan, KS",Doniphan County,352300.0,39.788502,-95.147225
20045,KS,"Douglas, KS",Douglas County,7032056.0,38.896417,-95.290947
20047,KS,"Edwards, KS",Edwards County,236041.0,37.883595,-99.304746
20049,KS,"Elk, KS",Elk County,102258.0,37.456026,-96.244642
20051,KS,"Ellis, KS",Ellis County,2049817.0,38.914597,-99.317313
20053,KS,"Ellsworth, KS",Ellsworth County,310286.0,38.700845,-98.205355
20055,KS,"Finney, KS",Finney County,3111688.0,38.049808,-100.739967
20057,KS,"Ford, KS",Ford County,3215354.0,37.68851,-99.884743
20059,KS,"Franklin, KS",Franklin County,1167828.0,38.558019,-95.278962
20061,KS,"Geary, KS",Geary County,3746631.0,39.002139,-96.7681
20063,KS,"Gove, KS",Gove County,280563.0,38.917239,-100.48736
20065,KS,"Graham, KS",Graham County,185588.0,39.354972,-99.879894
20067,KS,"Grant, KS",Grant County,641564.0,37.547537,-101.299362
20069,KS,"Gray, KS",Gray County,997467.0,37.744513,-100.451716
20071,KS,"Greeley, KS",Greeley County,280653.0,38.480404,-101.80597
20073,KS,"Greenwood, KS",Greenwood County,208858.0,37.879347,-96.241732
20075,KS,"Hamilton, KS",Hamilton County,422912.0,37.995244,-101.793689
20077,KS,"Harper, KS",Harper County,420939.0,37.188184,-98.06659
20079,KS,"Harvey, KS",Harvey County,1761771.0,38.050144,-97.436706
20081,KS,"Haskell, KS",Haskell County,519755.0,37.554979,-100.879952
20083,KS,"Hodgeman, KS",Hodgeman County,199405.0,38.087493,-99.898407
20085,KS,"Jackson, KS",Jackson County,507789.0,39.411096,-95.794492
20087,KS,"Jefferson, KS",Jefferson County,500996.0,39.239644,-95.375314
20089,KS,"Jewell, KS",Jewell County,142513.0,39.777005,-98.222619
20091,KS,"Johnson, KS",Johnson County,67012163.0,38.883907,-94.82233
20093,KS,"Kearny, KS",Kearny County,265365.0,37.994461,-101.308136
20095,KS,"Kingman, KS",Kingman County,333869.0,37.552951,-98.144529
20097,KS,"Kiowa, KS",Kiowa County,135016.0,37.561231,-99.286539
20099,KS,"Labette, KS",Labette County,1081712.0,37.191468,-95.297473
20101,KS,"Lane, KS",Lane County,173853.0,38.481286,-100.466185
20103,KS,"Leavenworth, KS",Leavenworth County,4051849.0,39.189511,-95.038977
20105,KS,"Lincoln, KS",Lincoln County,148045.0,39.04728,-98.214284
20107,KS,"Linn, KS",Linn County,575626.0,38.216549,-94.844932
20109,KS,"Logan, KS",Logan County,224820.0,38.91327,-101.157402
20111,KS,"Lyon, KS",Lyon County,1975461.0,38.455403,-96.161641
20113,KS,"McPherson, KS",McPherson County,2635533.0,38.395812,-97.647489
20115,KS,"Marion, KS",Marion County,520595.0,38.359647,-97.102771
20117,KS,"Marshall, KS",Marshall County,704271.0,39.782709,-96.521243
20119,KS,"Meade, KS",Meade County,318214.0,37.243886,-100.360094
20121,KS,"Miami, KS",Miami County,1433088.0,38.566772,-94.832963
20123,KS,"Mitchell, KS",Mitchell County,614501.0,39.393026,-98.207362
20125,KS,"Montgomery, KS",Montgomery County,2996626.0,37.189537,-95.742403
20127,KS,"Morris, KS",Morris County,233536.0,38.688204,-96.651448
20129,KS,"Morton, KS",Morton County,219394.0,37.185249,-101.809516
20131,KS,"Nemaha, KS",Nemaha County,666783.0,39.791043,-96.005381
20133,KS,"Neosho, KS",Neosho County,787623.0,37.564283,-95.315682
20135,KS,"Ness, KS",Ness County,227146.0,38.480437,-99.908745
20137,KS,"Norton, KS",Norton County,357314.0,39.783867,-99.899235
20139,KS,"Osage, KS",Osage County,417494.0,38.650215,-95.708255
20141,KS,"Osborne, KS",Osborne County,183767.0,39.348261,-98.767942
20143,KS,"Ottawa, KS",Ottawa County,149991.0,39.137963,-97.654802
20145,KS,"Pawnee, KS",Pawnee County,352750.0,38.181477,-99.234772
20147,KS,"Phillips, KS",Phillips County,604462.0,39.784506,-99.34215
20149,KS,"Pottawatomie, KS",Pottawatomie County,1590521.0,39.382187,-96.337113
20151,KS,"Pratt, KS",Pratt County,745487.0,37.647594,-98.74012
20153,KS,"Rawlins, KS",Rawlins County,179479.0,39.786198,-101.076738
20155,KS,"Reno, KS",Reno County,3427836.0,37.948185,-98.078346
20157,KS,"Republic, KS",Republic County,395605.0,39.828906,-97.650883
20159,KS,"Rice, KS",Rice County,949357.0,38.347178,-98.201415
20161,KS,"Riley, KS",Riley County,3813708.0,39.29121,-96.727488
20163,KS,"Rooks, KS",Rooks County,230438.0,39.346006,-99.324492
20165,KS,"Rush, KS",Rush County,195569.0,38.523596,-99.309184
20167,KS,"Russell, KS",Russell County,356952.0,38.91604,-98.770949
20169,KS,"Saline, KS",Saline County,3875290.0,38.791804,-97.651478
20171,KS,"Scott, KS",Scott County,551167.0,38.481877,-100.90636
20173,KS,"Sedgwick, KS",Sedgwick County,41524850.0,37.681045,-97.461054
20175,KS,"Seward, KS",Seward County,1723374.0,37.18096,-100.855257
20177,KS,"Shawnee, KS",Shawnee County,14583646.0,39.041805,-95.755664
20179,KS,"Sheridan, KS",Sheridan County,224237.0,39.350547,-100.441228
20181,KS,"Sherman, KS",Sherman County,404761.0,39.351352,-101.719859
20183,KS,"Smith, KS",Smith County,220803.0,39.78466,-98.785429
20185,KS,"Stafford, KS",Stafford County,289420.0,38.03563,-98.719889
20187,KS,"Stanton, KS",Stanton County,233908.0,37.565932,-101.789383
20189,KS,"Stevens, KS",Stevens County,496736.0,37.2017,-101.317268
20191,KS,"Sumner, KS",Sumner County,878133.0,37.236662,-97.493352
20193,KS,"Thomas, KS",Thomas County,904675.0,39.357713,-101.083386
20195,KS,"Trego, KS",Trego County,177974.0,38.921302,-99.865423
20197,KS,"Wabaunsee, KS",Wabaunsee County,176498.0,38.955154,-96.201262
20199,KS,"Wallace, KS",Wallace County,146465.0,38.926626,-101.771103
20201,KS,"Washington, KS",Washington County,292785.0,39.776714,-97.095611
20203,KS,"Wichita, KS",Wichita County,353838.0,38.481922,-101.347434
20205,KS,"Wilson, KS",Wilson County,389003.0,37.558515,-95.745175
20207,KS,"Woodson, KS",Woodson County,96863.0,37.888193,-95.758469
20209,KS,"Wyandotte, KS",Wyandotte County,15517250.0,39.115384,-94.763087
21001,KY,"Adair, KY",Adair County,570191.0,37.105559,-85.28138
21003,KY,"Allen, KY",Allen County,616432.0,36.75077,-86.192458
21005,KY,"Anderson, KY",Anderson County,814693.0,38.005396,-84.986417
21007,KY,"Ballard, KY",Ballard County,354204.0,37.051323,-89.010367
21009,KY,"Barren, KY",Barren County,1871161.0,36.962805,-85.932108
21011,KY,"Bath, KY",Bath County,260721.0,38.152249,-83.737641
21013,KY,"Bell, KY",Bell County,997428.0,36.728928,-83.680718
21015,KY,"Boone, KY",Boone County,16775333.0,38.9589,-84.736371
21017,KY,"Bourbon, KY",Bourbon County,1309367.0,38.202562,-84.20986
21019,KY,"Boyd, KY",Boyd County,3758183.0,38.360003,-82.681406
21021,KY,"Boyle, KY",Boyle County,1763016.0,37.618104,-84.868352
21023,KY,"Bracken, KY",Bracken County,219496.0,38.680365,-84.115235
21025,KY,"Breathitt, KY",Breathitt County,306890.0,37.517807,-83.317158
21027,KY,"Breckinridge, KY",Breckinridge County,540719.0,37.777988,-86.432919
21029,KY,"Bullitt, KY",Bullitt County,3824260.0,37.969945,-85.702635
21031,KY,"Butler, KY",Butler County,409290.0,37.207013,-86.682471
21033,KY,"Caldwell, KY",Caldwell County,542964.0,37.148642,-87.870509
21035,KY,"Calloway, KY",Calloway County,1913794.0,36.620978,-88.274086
21037,KY,"Campbell, KY",Campbell County,5048421.0,38.946981,-84.379583
21039,KY,"Carlisle, KY",Carlisle County,264625.0,36.85718,-88.976614
21041,KY,"Carroll, KY",Carroll County,2455887.0,38.668394,-85.124024
21043,KY,"Carter, KY",Carter County,670644.0,38.314094,-83.038988
21045,KY,"Casey, KY",Casey County,480043.0,37.321962,-84.92822
21047,KY,"Christian, KY",Christian County,7865768.0,36.892059,-87.492986
21049,KY,"Clark, KY",Clark County,2043333.0,37.970314,-84.145115
